SRO ID,@when,@notBefore,@notAfter,Date
SRO1,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO1a,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO2,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO2a,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO2b,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO2c,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO2d,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO2e,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4a,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4b,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4c,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4d,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4e,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4f,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4g,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4h,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO4i,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5a,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5b,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5c,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5d,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5e,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5f,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5g,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO5h,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO6,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO6a,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO6b,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO6c,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO6d,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO6e,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO6f,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO6g,,1557-07-19,1558-07-09,19 July 1557–9 July 1558.
SRO7,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO7a,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO8,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO9,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO10,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO11,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO12,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO13,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO14,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO15,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO16,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO17,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO18,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO19,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO20,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO21,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO22,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO23,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO24,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO25,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO26,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO27,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO28,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO29,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO30,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO31,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO32,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO33,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO34,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO35,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO36,,1558-07-10,1559-07-10,10 July 1558–10 July 1559.
SRO36a,1559-08-06,,,vjth of auguste 1559
SRO37,1559-10-12,,,xij of octobre 1559
SRO38,1559-11-06,,,vj of novembre 1559
SRO38a,1559-11-06,,,vjth of novembre 1559
SRO38b,1559-11-06,,,vjth of novembre 1559
SRO38c,1559-11-06,,,vjth of novembre 1559
SRO38d,1559-11-06,,,vjth of novembre 1559
SRO38e,1559-12-04,,,iiij of decembre 1559
SRO39,1560-01-15,,,xvth of Januarij 1560
SRO39a,,1560-01-15,1560-01-24,15 January 1560–24 January 1560.
SRO39b,1560-01-24,,,xxiiij Daye of Januarij 1560
SRO39c,1560-02-06,,,vj of Februarij 1560
SRO39d,1560-01-24,,,xxiiij Daye of Januarij 1560
SRO40,1560-02-06,,,vj Day of Februarij 1560
SRO40a,1560-03-04,,,iiijth Daye of marche 1560
SRO40b,,1560-03-04,1560-05-04,4 March 1560–4 May 1560.
SRO40c,,1560-03-04,1560-05-04,4 March 1560–4 May 1560.
SRO40d,,1560-03-04,1560-05-04,4 March 1560–4 May 1560.
SRO40e,,1560-03-04,1560-05-04,4 March 1560–4 May 1560.
SRO40f,,1560-03-04,1560-05-04,4 March 1560–4 May 1560.
SRO40g,,1560-03-04,1560-05-04,4 March 1560–4 May 1560.
SRO41,1560-05-14,,,xiiij Daye of maye 1560
SRO41a,,1560-05-14,1560-05-18,14 May 1560–18 May 1560.
SRO41b,1560-05-18,,,xviijth of maye 1560
SRO41c,1560-05-30,,,xxx of maye 1560
SRO41d,1560-06-10,,,x of June anno 1560
SRO41e,1560-06-20,,,xx of June / 1560
SRO42,1560-06-25,,,xxv of June anno 1560
SRO42a,1560-07-28,,,xxviijth Daye of July anno 1560
SRO42b,,1560-07-28,1560-08-14,28 July 1560–14 August 1560.
SRO42c,1560-08-14,,,xiiij of auguste Anno 1560
SRO42d,1560-08-14,,,xiiij of auguste 1560
SRO42e,1560-08-14,,,xiiijth of auguste 1560
SRO42f,1560-08-14,,,xiiij of auguste 1560
SRO42g,1560-08-19,,,xix Daye of auguste 1560
SRO42h,1560-08-30,,,xxx daye of auguste 1560
SRO42i,1560-08-30,,,xxx Daye of auguste1560
SRO42j,1560-08-31,,,Laste Daye of auguste 1560
SRO42k,1560-09-02,,,ijde Daye of septembre 1560
SRO42l,1560-09-02,,,ijde Daye of septembre 1560
SRO42m,1560-09-30,,,xxx or rather xx Daye of Septembre 1560
SRO42n,1560-09-20,,,xx of septembre 1560
SRO42o,1560-09-20,,,xx Daye of septembre 1560
SRO42p,1560-09-20,,,xx Daye of septembre 1560
SRO42q,1560-09-26,,,xxvj Daye of septembre 1560
SRO42r,1560-09-26,,,xxvjth Daye of septembre 1560
